manufacturer,product type,flash memory installed,diagonal size,battery,supported digital audio standards,estimated battery life
Apple,"Digital player,","2 GB Integrated,",,"Lithium ion Rechargeable Player batteryIntegrated,","MP3,,AIFF,,Apple Lossless,,Audible,,AAC,,WAV,","15 hour(s),"
"Haier America Trading, L.L.C.","Digital player / radio,","2 GB,","1 in,","Lithium polymer Rechargeable Integrated,","MP3,,Protected WMA (DRM 10),",
Coby,"Digital player,","256 MB Integrated,",,"AAA type Standard battery,","MP3,,WMA,",
Digitalway Inc.,"Digital player / radio,","128 MB Integrated,",,"1 x AAA type Standard battery,","MPEG 2.5 Audio,,MPEG 2 Audio,,MP3,,ADPCM,,WMA,,ASF,","11 hour(s),"
Panasonic,"CD / MP3 player with radio,",,,,,
XO Vision,"Digital player / radio,","2 GB Integrated,","1.5 in,","1 x Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,Protected WMA (DRM),,WMA,,WAV,",
XO Vision,"Digital player / radio,","2 GB Integrated,","1.5 in,","1 x Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,Protected WMA (DRM),,WMA,,WAV,",
XO Vision,"Digital player,","4 GB Integrated,","2.4 in,","1 x Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,WMA,,WAV,",
Samsung,"Digital player / radio,","16 GB Integrated,","2.4 in,","Rechargeable Player batteryIntegrated,","MP3,,WMA,,FLAC,,Ogg Vorbis,","50 hour(s),"
Coby,"Digital player / radio,","4 GB Integrated,","1.8 in,","Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,WMA,",
Visual Land,"Digital player / radio,","4 GB Integrated,","2 in,","Rechargeable Player batteryIntegrated,","MP3,,WMA,,WAV,","5 hour(s),"
Coby,"Digital player,","2 GB Integrated,",,"1 x AAA type Standard battery,","MP3,,WMA,","8 hour(s),"
Digital Products International,"Digital player,","8 GB,","2 in,","Lithium ion Rechargeable Player battery,","MP3,,WMA,,WAV,",
Supersonic,"Digital player / radio,","4 GB Integrated,","1 in,","Rechargeable Player battery,","MP3,,WMA,","4 hour(s),"
Funai,,,,"Rechargeable Battery,Technology,",,
jWIN Electronics,"Digital player / radio,","4 GB Integrated,","1.8 in,","1 x Rechargeable Player batteryIntegrated,","MP3,,WMA,",
Coby,"Digital player / radio,","2 GB Integrated,",,"1 x AAA type Standard battery,","MP3,,WMA,","8 hour(s),"
Digital Networks,"CD / MP3 player,",,,"2 x Alkaline AA type Standard battery,",,
Digital Products International,"Digital player,","4 GB Integrated,","2.4 in,","Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,Protected WMA (DRM),,WMA,,WAV,","6 hour(s),"
,"Digital player / radio,",,,,"Protected WMA (DRM 9),MP3,WMA,","30.0 hour(s),"
Coby,"Digital player / radio,","512 MB Integrated,",,"1 x AAA type Standard battery,","MP3,",
Digital Blue,"Digital player,","512 MB Integrated,",,"1 x Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,Protected WMA (DRM),,WMA,",
Digital Blue,"Digital player,","1 GB Integrated,",,"Rechargeable Player batteryIntegrated,","MP3,,Protected WMA (DRM),,WMA,","8 hour(s),"
Isonic,"Digital player / radio,","4 GB Integrated,","1.8 in,","Rechargeable Player battery,","MP3,,WMA,,ACT,,WAV,",
Apple,"Digital player,","2 GB Integrated,",,"Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,AIFF,,Audible,,AAC,,WAV,","12 hour(s),"
Microsoft,"Digital player / radio,","8 GB Integrated,","1.8 in,","Lithium ion Rechargeable Player batteryIntegrated,","MP3,,WMA,,AAC,","24 hour(s),"
Coby,"Digital player / radio,","2 GB Integrated,","2.2 in,","Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,WMA,,Protected WMA (DRM 10),,Ogg Vorbis,",
Microsoft,"Digital player / radio,","16 GB Integrated,","1.8 in,","Lithium ion Rechargeable Player batteryIntegrated,","WMAPro,,MP3,,WMA,,AAC,","24 hour(s),"
Apple,"Digital player,","1 GB Integrated,",,"Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,AIFF,,Audible,,AAC,,WAV,","12 hour(s),"
XO Vision,"Digital player,","4 GB Integrated,","2.4 in,","1 x Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,WMA,,WAV,",
Curtis Manufacturing,"Digital player,","2 GB Integrated,",,"1 x Alkaline AAA type Rechargeable Standard battery,","MP3,,WMA,",
Coby,"Digital player,","1 GB Integrated,",,"1 x AAA type Standard battery,","MP3,,WMA,","8 hour(s),"
Imation Enterprises,"Digital player,","1 GB Integrated,",,"Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,WMA,,Protected WMA (DRM 9),","12 hour(s),"
Imation Enterprises,"Digital player,","1 GB Integrated,",,"Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,WMA,,Protected WMA (DRM 9),","12 hour(s),"
,"Digital player,",,,,"MP3,WMA,","6.0 hour(s),"
Coby,"Digital player / radio,","4 GB Integrated,","2.4 in,","1 x Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,WMA,,OGG,",
Coby,"Digital player / radio,","2 GB Integrated,","2 in,","1 x Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,WMA,","11 hour(s),"
Impecca,"Flash player,","4 GB,",,,,
Coby,"Digital player,","2 GB Integrated,",,"1 x AAA type Standard battery,","MP3,,WMA,","8 hour(s),"
Supersonic,"Digital player / radio,","4 GB Integrated,","1.8 in,","Lithium ion Rechargeable Player batteryIntegrated,","MP3,,MPEG 2 Audio,,MPEG 1 Audio,,WMA,,WAV,",
Supersonic,"Digital player / radio,","2 GB Integrated,","1.8 in,","Lithium ion Rechargeable Player batteryIntegrated,","MP3,,MPEG 2 Audio,,MPEG 1 Audio,,WMA,,WAV,",
Supersonic,"Digital player / radio,","2 GB Integrated,","1.8 in,","Lithium ion Rechargeable Player batteryIntegrated,","MP3,,MPEG 2 Audio,,MPEG 1 Audio,,WMA,,WAV,",
Supersonic,"Digital player / radio,","2 GB Integrated,","1.8 in,","Lithium ion Rechargeable Player batteryIntegrated,","MP3,,WMA,,WAV,",
XO Vision,"Digital player / radio,","4 GB Integrated,","1.5 in,","1 x Rechargeable Player batteryIntegrated,","MP3,,WMA,",
Apple,"Digital player,","2 GB Integrated,",,"Lithium ion Rechargeable Player batteryIntegrated,","MP3,,AIFF,,Apple Lossless,,Audible,,AAC,,WAV,","15 hour(s),"
XO Vision,"Digital player / radio,","4 GB Integrated,","2.4 in,","1 x Lithium polymer Rechargeable Player battery,","APE (Monkey's Audio),,OGG,,WAV,,MP3,,WMA,,FLAC,",
Coby,"Digital player / radio,","4 GB Integrated,","2 in,","1 x Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,WMA,","11 hour(s),"
Coby,"Digital player / radio,","2 GB Integrated,","2 in,","1 x Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,WMA,","11 hour(s),"
XO Vision,"Digital player / radio,","4 GB Integrated,","1.5 in,","1 x Rechargeable Player batteryIntegrated,","MP3,,WMA,",
Visual Land,"Digital player / radio,","4 GB Integrated,","2 in,","Rechargeable Player batteryIntegrated,","MP3,,WMA,,WAV,","5 hour(s),"
Visual Land,"Digital player / radio,","4 GB Integrated,","2 in,","Rechargeable Player batteryIntegrated,","MP3,,WMA,,WAV,","5 hour(s),"
Digital Blue,"Digital player,","1 GB Integrated,",,"Rechargeable Player batteryIntegrated,","MP3,,Protected WMA (DRM),,WMA,","8 hour(s),"
Digital Products International,"Digital player,","2 GB Integrated,",,"AAA type Standard battery,","MP3,,WMA,","8 hour(s),"
Apple,"Digital player,","2 GB Integrated,",,"Lithium ion Rechargeable Player batteryIntegrated,","MP3,,AIFF,,Apple Lossless,,Audible,,AAC,,WAV,","15 hour(s),"
TrekStor,"Digital player / radio,","2 GB Integrated,","1.44 in,","1 x Lithium polymer Rechargeable Player battery,","Protected WMA (DRM 9),,WAV,,MP3,,WMA,","10 hour(s),"
TrekStor,"Digital player,","1 GB Integrated,",,"1 x Lithium polymer Rechargeable Player battery,","WAV,,MP3,,Protected WMA (DRM),,WMA,,ASF,,Ogg Vorbis,","25 hour(s),"
Other product lines,"Digital player / radio,","256 MB Integrated,",,"Lithium ion Rechargeable Player battery,","MP3,,MPEG 2 Audio,,MPEG 1 Audio,,WMA,,ASF,,WAV,",
Visual Land,"Digital player / radio,","4 GB Integrated,","2 in,","Rechargeable Player batteryIntegrated,","MP3,,WMA,,WAV,","5 hour(s),"
Coby,"Digital player / radio,","1 GB Integrated,","2.5 in,","Lithium ion Rechargeable Player batteryIntegrated,","MP3,,WMA,,WAV,",
KB Gear Interactive,"Digital player,",,,,,
XO Vision,"Digital player / radio,","4 GB Integrated,","1.8 in,","1 x Rechargeable Player batteryIntegrated,","MP3,,Protected WMA (DRM),,WMA,,WAV,",
Digital Blue,"Digital player,","512 MB Integrated,",,"1 x Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,WMA,,Protected WMA (DRM),",
XO Vision,"Digital player / radio,","4 GB Integrated,","1.5 in,","1 x Rechargeable Player batteryIntegrated,","MP3,,WMA,",
Coby,"Digital player / radio,","512 MB Integrated,","2.5 in,","Lithium ion Rechargeable Player batteryIntegrated,","MP3,,WMA,,WAV,",
Imation Enterprises,"Digital player,","1 GB Integrated,",,,"MP3,,Protected WMA (DRM),,WMA,","16 hour(s),"
iRiver,"Digital player / radio,","4 GB Integrated,",,"Rechargeable Player battery,","MP3,,WMA,,ASF,,Ogg Vorbis,","11 hour(s),"
Western Digital Corp.,,,,,,
Coby,"Digital player / radio,","1 GB Integrated,",,"1 x AAA type Standard battery,","MP3,",
Digital Blue,"Digital player,","512 MB Integrated,","2.2 in,","Rechargeable Player batteryIntegrated,","MP3,,WMA,,Protected WMA (DRM 10),,Protected WMA (DRM 9),","8 hour(s),"
Other product lines,"Digital player / radio,","2 GB Integrated,","1.5 in,","Rechargeable Player battery,","MP3,,WMA,,Protected WMA (DRM 9),,WAV,",
XO Vision,"Digital player / radio,","4 GB Integrated,","1.5 in,","1 x Rechargeable Player batteryIntegrated,","MP3,,WMA,",
Directed Electronics Inc.,"Digital player,",,"2.2 in,","Rechargeable Player battery,",,
Supersonic,"Digital player / radio,","2 GB Integrated,","1.8 in,","Lithium ion Rechargeable Player batteryIntegrated,","MP3,,MPEG 2 Audio,,MPEG 1 Audio,,WMA,,WAV,",
,"Digital player / radio,",,"1.8 in,",,"MP3,WMA,",
Digital Products International,"Digital player,","4 GB Integrated,","1.8 in,","1 x Lithium ion Rechargeable Player batteryIntegrated,","MP3,,WMA,,WAV,",
,"Digital player,",,,,"Audible,MP3,Protected WMA (DRM 9),WMA,","20.0 hour(s),"
Digital Blue,"Digital player,","512 MB Integrated,","2.2 in,","1 x Rechargeable Player batteryIntegrated,","MP3,,WMA,,Protected WMA (DRM 10),,Protected WMA (DRM 9),","8 hour(s),"
XO Vision,"Digital player,","4 GB Integrated,","2.4 in,","1 x Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,WMA,,WAV,",
Supersonic,"Digital player / radio,","4 GB Integrated,","1.8 in,","Lithium ion Rechargeable Player batteryIntegrated,","MP3,,WMA,,WAV,",
Apple,"Digital player,","2 GB Integrated,",,"Lithium ion Rechargeable Player batteryIntegrated,","MP3,,AIFF,,Apple Lossless,,Audible,,AAC,,WAV,","15 hour(s),"
Coby,"Digital player,","512 MB Integrated,",,"1 x AAA type Standard battery,","MP3,",
Coby,"Digital player / radio,","512 MB Integrated,",,"Lithium ion Rechargeable Player batteryIntegrated,","MP3,,WMA,,ACT,,WAV,",
Apple,"Digital player,",,"2.5 in,","Lithium ion Rechargeable Player batteryIntegrated,","Apple Lossless,,WAV,,MP3,,AIFF,,Audible,,AAC,","20 hour(s),"
iRiver,"Digital player / radio,","2 GB Integrated,","1 in,","1 x AA type Standard battery,","MPEG 2.5 Audio,,MPEG 2 Audio,,MPEG 1 Audio,,MP3,,WMA,,ASF,,Ogg Vorbis,","45 hour(s),"
ATEN Technology,,,,,,
XO Vision,"Digital player,","8 GB Integrated,","3 in,","1 x Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,WMA,,WAV,",
Other product lines,"Digital player / radio,","2 GB Integrated,",,"1 x Lithium polymer Rechargeable Player batteryInternal,","MP3,,WMA,","12 hour(s),"
iRiver,"Digital player / radio,","2 GB Integrated,",,"Rechargeable Player battery,","MP3,,WMA,,ASF,,Ogg Vorbis,","11 hour(s),"
Other product lines,"Digital player / radio,","8 GB Integrated,","2.4 in,","Lithium polymer Rechargeable Player batteryIntegrated,","APE (Monkey's Audio),,WAV,,MP3,,WMA,,FLAC,","45 hour(s),"
Supersonic,"Digital player / radio,","4 GB Integrated,","1.8 in,","Lithium ion Rechargeable Player batteryIntegrated,","MP3,,WMA,,WAV,",
Coby,"Digital player / radio,","4 GB Integrated,","2 in,","1 x Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,WMA,","11 hour(s),"
Visual Land,"Digital player / radio,","4 GB Integrated,","2.4 in,","Rechargeable Player batteryIntegrated,","Real Audio,,WAV,,MP3,,WMA,,AAC,","6 hour(s),"
Digital Blue,"Digital player,","1 GB Integrated,",,"Rechargeable Player batteryIntegrated,","MP3,,Protected WMA (DRM),,WMA,","8 hour(s),"
Apple,"Digital player,","2 GB Integrated,",,"Lithium ion Rechargeable Player batteryIntegrated,","MP3,,AIFF,,Apple Lossless,,Audible,,AAC,,WAV,","15 hour(s),"
Coby,"Digital player / radio,","4 GB,","2.4 in,","1 x Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,WMA,,OGG,","12 hour(s),"
Visual Land,"Digital player / radio,","4 GB Integrated,","1.8 in,","Rechargeable Player batteryIntegrated,","MP3,,WMA,,WAV,","3.5 hour(s),"
SanDisk,"Digital player / radio,","4 GB Integrated,","1.8 in,","Lithium ion Rechargeable Player batteryInternal,","MP3,,Protected WMA (DRM),,WMA,",
Walt Disney,"Digital player,","512 MB Integrated,",,"Rechargeable Player batteryIntegrated,","MP3,,Protected WMA (DRM),,WMA,","10 hour(s),"
Walt Disney,"Digital player,","1 GB Integrated,","1.3 in,","Rechargeable Player batteryIntegrated,","MP3,,Protected WMA (DRM),,WMA,","8 hour(s),"
Other product lines,"Digital player,","2 GB Integrated,","1.5 in,","1 x Lithium polymer Rechargeable Player batteryInternal,","WAV,,MP3,,ADPCM,,WMA,","20 hour(s),"
,"Digital player / radio,",,"1.5 in,",,"MP3,WAV,Protected WMA (DRM 10),MPEG 2 Audio,MPEG 1 Audio,WMA,MPEG 2.5 Audio,","14.0 hour(s),"
,"Digital player,",,"3.0 in,",,"WAV,MP3,WMA,",
Coby,"Digital player / radio,","4 GB Integrated,","2 in,","1 x Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,WMA,","11 hour(s),"
Digital Products International,"Digital player,","2 GB Integrated,",,"AAA type Standard battery,","MP3,,WMA,","8 hour(s),"
Digital Products International,"Digital player / radio,",,,"Lithium polymer,",,
Supersonic,"Digital player / radio,","4 GB Integrated,","1.8 in,","Lithium ion Rechargeable Player batteryIntegrated,","MP3,,MPEG 2 Audio,,MPEG 1 Audio,,WMA,,WAV,",
"Supersonic, Inc.","Digital player / radio,","4 GB Integrated,","1.8 in,","Lithium ion Rechargeable Player batteryIntegrated,","MP3,,WMA,,WAV,",
Supersonic,"Digital player / radio,","4 GB Integrated,","1.8 in,","Lithium ion Rechargeable Player batteryIntegrated,","MP3,,MPEG 2 Audio,,MPEG 1 Audio,,WMA,,WAV,",
Coby,"Digital player / radio,","8 GB Integrated,","2.4 in,","Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,WMA,,OGG,","12 hour(s),"
Supersonic,"Digital player / radio,","4 GB Integrated,","1 in,","Rechargeable Player battery,","MP3,,WMA,","4 hour(s),"
Imation Enterprises,"CD / MP3 player with radio,",,,"0 x AA type Standard battery,",,
Coby,"Digital player,","1 GB Integrated,",,"Lithium polymer Rechargeable Player battery,","MP3,,WMA,","5 hour(s),"
Apple,"Digital player,","1 GB Integrated,",,"Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,AIFF,,Audible,,AAC,,WAV,","12 hour(s),"
Creative,"Digital player / radio,","8 GB Integrated,","1.8 in,","1 x Lithium ion Rechargeable Player batteryIntegrated,","WAV,,MP3,,ADPCM,,WMA,,Audible,","32 hour(s),"
Coby,"Digital player / radio,","1 GB Integrated,",,"1 x AAA type Standard battery,","MP3,,WMA,,WAV,",
Apple,"Digital player,","64 GB Integrated,","3.5 in,","Lithium ion Rechargeable Player batteryIntegrated,","Apple Lossless,,WAV,,MP3,,AIFF,,Audible,,AAC,","30 hour(s),"
jWIN Electronics,"Digital player,","4 GB Integrated,",,"AAA type Standard battery,","MP3,,WMA,",
Curtis Manufacturing,"Digital player,","1 GB Integrated,",,"1 x AAA type Standard battery,","MP3,,WMA,",
,"Digital player,",,,,"WMA,MP3,",
,"Digital player,",,"1.5 in,",,"WMA,MP3,",
,"Digital player,",,,,"MP3,WMA,",
Coby,"Digital player,","512 MB Integrated,",,"AAA type Standard battery,","MP3,",
Coby,"Digital player,","1 GB SD Memory Card,",,"AAA type Player batteryExternal,","MP3,,WMA,",
Audiovox,"Digital player,","512 MB Integrated,",,"Lithium ion Rechargeable Player batteryIntegrated,","MP3,,Protected WMA (DRM),,WMA,",
"Finis, INC","Digital player,","256 MB Integrated,",,,"MP3,,WMA,",
Coby,"Digital player,","2 GB Integrated,",,"1 x AAA type Player battery,","MP3,,WMA,","8 hour(s),"
Impecca,"Digital player / radio,","4 GB,",,"Rechargeable Player battery,",,
XO Vision,"Digital player / radio,","4 GB Integrated,","1.5 in,","1 x Rechargeable Player batteryIntegrated,","MP3,,WMA,",
XO Vision,"Digital player / radio,","4 GB Integrated,","1.5 in,","1 x Rechargeable Player batteryIntegrated,","MP3,,WMA,",
Digital Products International,"Digital player,",,,,,
Other product lines,"Digital player,","512 MB Integrated,",,"Lithium ion Rechargeable Player battery,","MP3,,MPEG 2 Audio,,MPEG 1 Audio,,Protected WMA (DRM),,WMA,,ASF,,ACT,,WAV,","5 hour(s),"
Impecca,"Digital player / radio,","2 GB Integrated,","1.8 in,","Rechargeable Player battery,","MP3,,WMA,",
Coby,"Digital player / radio,","4 GB Integrated,","2.4 in,","Lithium polymer Rechargeable Player batteryIntegrated,","MP3,,WMA,,OGG,","12 hour(s),"
Mustek Inc.,,,,,,
Impecca,"Digital player / radio,","2 GB Integrated,","1.8 in,","Rechargeable Player battery,","MP3,,WMA,",
XO Vision,"Digital player / radio,","4 GB Integrated,","1.5 in,","1 x Rechargeable Player batteryIntegrated,","MP3,,WMA,",
Creative,"Digital player,","128 MB Integrated,",,"1 x Alkaline AAA type Standard battery,","MP3,,WMA,","12 hour(s),"
XO Vision,"Digital player / radio,","4 GB Integrated,","1.5 in,","1 x Rechargeable Player batteryIntegrated,","MP3,,WMA,",
Digital Blue,"Digital player,","1 GB Integrated,",,"Rechargeable Player batteryIntegrated,","MP3,,Protected WMA (DRM),,WMA,","8 hour(s),"
Delkin Devices Inc.,,,,"Included Qty,Required Qty,Battery Enclosure Type,",,
Delkin Devices Inc.,,,,,,
